,obj,x,y,height,width,frame
44378,82,92,324,44,101,204
44379,82,99,309,54,98,205
44380,82,99,310,53,98,206
44381,82,115,314,40,90,211
44382,82,115,314,40,90,212
44383,82,122,283,67,103,213
44384,82,123,283,67,101,214
44385,82,127,285,63,96,215
44386,82,127,285,63,96,216
44387,82,133,304,40,95,217
44388,82,133,304,40,96,218
44389,82,140,280,63,99,219
44390,82,140,280,63,100,220
44391,82,145,282,59,94,221
44392,82,145,282,59,94,222
44393,82,68,340,45,103,195
44394,82,68,340,45,103,196
44395,82,78,315,59,98,197
44396,82,78,314,60,98,198
44397,82,86,329,44,98,201
44398,82,86,329,44,98,202
44399,82,92,324,44,101,203
44400,82,92,324,44,101,204
44401,82,99,309,54,98,205
44402,82,99,310,53,98,206
44403,82,115,314,40,90,211
44404,82,115,314,40,90,212
44405,82,122,283,67,103,213
44406,82,123,283,67,101,214
44407,82,127,285,63,96,215
44408,82,127,285,63,96,216
44409,82,133,304,40,95,217
44410,82,133,304,40,96,218
44411,82,140,280,63,99,219
44412,82,140,280,63,100,220
44413,82,145,282,59,94,221
44414,82,145,282,59,94,222
44415,82,68,340,45,103,195
44416,82,68,340,45,103,196
44417,82,78,315,59,98,197
44418,82,78,314,60,98,198
44419,82,86,329,44,98,201
44420,82,86,329,44,98,202
44421,82,92,324,44,101,203
44422,82,92,324,44,101,204
44423,82,99,309,54,98,205
44424,82,99,310,53,98,206
44425,82,115,314,40,90,211
44426,82,115,314,40,90,212
44427,82,122,283,67,103,213
44428,82,123,283,67,101,214
44429,82,127,285,63,96,215
44430,82,127,285,63,96,216
44431,82,133,304,40,95,217
44432,82,133,304,40,96,218
44433,82,140,280,63,99,219
44434,82,140,280,63,100,220
44435,82,145,282,59,94,221
44436,82,145,282,59,94,222
44437,82,68,340,45,103,195
44438,82,68,340,45,103,196
44439,82,78,315,59,98,197
44440,82,78,314,60,98,198
44441,82,86,329,44,98,201
44442,82,86,329,44,98,202
44443,82,92,324,44,101,203
44444,82,92,324,44,101,204
44445,82,99,309,54,98,205
44446,82,99,310,53,98,206
44447,82,115,314,40,90,211
44448,82,115,314,40,90,212
44449,82,122,283,67,103,213
44450,82,123,283,67,101,214
44451,82,127,285,63,96,215
44452,82,127,285,63,96,216
44453,82,133,304,40,95,217
44454,82,133,304,40,96,218
44455,82,140,280,63,99,219
44456,82,140,280,63,100,220
44457,82,145,282,59,94,221
44458,82,145,282,59,94,222
44459,82,68,340,45,103,195
44460,82,68,340,45,103,196
44461,82,78,315,59,98,197
44462,82,78,314,60,98,198
44463,82,86,329,44,98,201
44464,82,86,329,44,98,202
44465,82,92,324,44,101,203
44466,82,92,324,44,101,204
44467,82,99,309,54,98,205
44468,82,99,310,53,98,206
44469,82,115,314,40,90,211
44470,82,115,314,40,90,212
44471,82,122,283,67,103,213
44472,82,123,283,67,101,214
44473,82,127,285,63,96,215
44474,82,127,285,63,96,216
44475,82,133,304,40,95,217
44476,82,133,304,40,96,218
44477,82,140,280,63,99,219
44478,82,140,280,63,100,220
44479,82,145,282,59,94,221
44480,82,145,282,59,94,222
44481,82,68,340,45,103,195
44482,82,68,340,45,103,196
44483,82,78,315,59,98,197
44484,82,78,314,60,98,198
44485,82,86,329,44,98,201
44486,82,86,329,44,98,202
44487,82,92,324,44,101,203
44488,82,92,324,44,101,204
44489,82,99,309,54,98,205
44490,82,99,310,53,98,206
44491,82,115,314,40,90,211
44492,82,115,314,40,90,212
44493,82,122,283,67,103,213
44494,82,123,283,67,101,214
44495,82,127,285,63,96,215
44496,82,127,285,63,96,216
44497,82,133,304,40,95,217
44498,82,133,304,40,96,218
44499,82,140,280,63,99,219
44500,82,140,280,63,100,220
44501,82,145,282,59,94,221
44502,82,145,282,59,94,222
44503,82,68,340,45,103,195
44504,82,68,340,45,103,196
44505,82,78,315,59,98,197
44506,82,78,314,60,98,198
44507,82,86,329,44,98,201
44508,82,86,329,44,98,202
44509,82,92,324,44,101,203
44510,82,92,324,44,101,204
44511,82,99,309,54,98,205
44512,82,99,310,53,98,206
44513,82,115,314,40,90,211
44514,82,115,314,40,90,212
44515,82,122,283,67,103,213
44516,82,123,283,67,101,214
44517,82,127,285,63,96,215
44518,82,127,285,63,96,216
44519,82,133,304,40,95,217
44520,82,133,304,40,96,218
44521,82,140,280,63,99,219
44522,82,140,280,63,100,220
44523,82,145,282,59,94,221
44524,82,145,282,59,94,222
44525,82,68,340,45,103,195
44526,82,68,340,45,103,196
44527,82,78,315,59,98,197
44528,82,78,314,60,98,198
44529,82,86,329,44,98,201
44530,82,86,329,44,98,202
44531,82,92,324,44,101,203
44532,82,92,324,44,101,204
44533,82,99,309,54,98,205
44534,82,99,310,53,98,206
44535,82,115,314,40,90,211
44536,82,115,314,40,90,212
44537,82,122,283,67,103,213
44538,82,123,283,67,101,214
44539,82,127,285,63,96,215
44540,82,127,285,63,96,216
44541,82,133,304,40,95,217
44542,82,133,304,40,96,218
44543,82,140,280,63,99,219
44544,82,140,280,63,100,220
44545,82,145,282,59,94,221
44546,82,145,282,59,94,222
44547,82,68,340,45,103,195
44548,82,68,340,45,103,196
44549,82,78,315,59,98,197
44550,82,78,314,60,98,198
44551,82,86,329,44,98,201
44552,82,86,329,44,98,202
44553,82,92,324,44,101,203
44554,82,92,324,44,101,204
44555,82,99,309,54,98,205
44556,82,99,310,53,98,206
44557,82,115,314,40,90,211
44558,82,115,314,40,90,212
44559,82,122,283,67,103,213
44560,82,123,283,67,101,214
44561,82,127,285,63,96,215
44562,82,127,285,63,96,216
44563,82,133,304,40,95,217
44564,82,133,304,40,96,218
44565,82,140,280,63,99,219
44566,82,140,280,63,100,220
44567,82,145,282,59,94,221
44568,82,145,282,59,94,222
44569,82,68,340,45,103,195
44570,82,68,340,45,103,196
44571,82,78,315,59,98,197
44572,82,78,314,60,98,198
44573,82,86,329,44,98,201
44574,82,86,329,44,98,202
44575,82,92,324,44,101,203
44576,82,92,324,44,101,204
44577,82,99,309,54,98,205
44578,82,99,310,53,98,206
44579,82,115,314,40,90,211
44580,82,115,314,40,90,212
44581,82,122,283,67,103,213
44582,82,123,283,67,101,214
44583,82,127,285,63,96,215
44584,82,127,285,63,96,216
44585,82,133,304,40,95,217
44586,82,133,304,40,96,218
44587,82,140,280,63,99,219
44588,82,140,280,63,100,220
44589,82,145,282,59,94,221
44590,82,145,282,59,94,222
44591,82,68,340,45,103,195
44592,82,68,340,45,103,196
44593,82,78,315,59,98,197
44594,82,78,314,60,98,198
44595,82,86,329,44,98,201
44596,82,86,329,44,98,202
44597,82,92,324,44,101,203
44598,82,92,324,44,101,204
44599,82,99,309,54,98,205
44600,82,99,310,53,98,206
44601,82,115,314,40,90,211
44602,82,115,314,40,90,212
44603,82,122,283,67,103,213
44604,82,123,283,67,101,214
44605,82,127,285,63,96,215
44606,82,127,285,63,96,216
44607,82,133,304,40,95,217
44608,82,133,304,40,96,218
44609,82,140,280,63,99,219
44610,82,140,280,63,100,220
44611,82,145,282,59,94,221
44612,82,145,282,59,94,222
44613,82,68,340,45,103,195
44614,82,68,340,45,103,196
44615,82,78,315,59,98,197
44616,82,78,314,60,98,198
44617,82,86,329,44,98,201
44618,82,86,329,44,98,202
44619,82,92,324,44,101,203
44620,82,92,324,44,101,204
44621,82,99,309,54,98,205
44622,82,99,310,53,98,206
44623,82,115,314,40,90,211
44624,82,115,314,40,90,212
44625,82,122,283,67,103,213
44626,82,123,283,67,101,214
44627,82,127,285,63,96,215
44628,82,127,285,63,96,216
44629,82,133,304,40,95,217
44630,82,133,304,40,96,218
44631,82,140,280,63,99,219
44632,82,140,280,63,100,220
44633,82,145,282,59,94,221
44634,82,145,282,59,94,222
44635,82,68,340,45,103,195
44636,82,68,340,45,103,196
44637,82,78,315,59,98,197
44638,82,78,314,60,98,198
44639,82,86,329,44,98,201
44640,82,86,329,44,98,202
44641,82,92,324,44,101,203
44642,82,92,324,44,101,204
44643,82,99,309,54,98,205
44644,82,99,310,53,98,206
44645,82,115,314,40,90,211
44646,82,115,314,40,90,212
44647,82,122,283,67,103,213
44648,82,123,283,67,101,214
44649,82,127,285,63,96,215
44650,82,127,285,63,96,216
44651,82,133,304,40,95,217
44652,82,133,304,40,96,218
44653,82,140,280,63,99,219
44654,82,140,280,63,100,220
44655,82,145,282,59,94,221
44656,82,145,282,59,94,222
44657,82,122,283,67,103,213
44658,82,123,283,67,101,214
44659,82,127,285,63,96,215
44660,82,127,285,63,96,216
44661,82,133,304,40,95,217
44662,82,133,304,40,96,218
44663,82,92,324,44,101,203
44664,82,92,324,44,101,204
44665,82,68,340,45,103,195
44666,82,68,340,45,103,196
44667,82,78,315,59,98,197
44668,82,78,314,60,98,198
44669,82,86,329,44,98,201
44670,82,86,329,44,98,202
44671,82,99,309,54,98,205
44672,82,99,310,53,98,206
83653,341,283,76,16,23,1032
83654,341,281,76,16,23,1034
83655,341,281,76,16,23,1035
83656,341,282,77,16,27,1036
83657,341,282,77,16,27,1037
83658,341,278,77,16,22,1038
83659,341,278,77,16,22,1039
83660,341,275,78,16,20,1042
83661,341,275,78,16,20,1043
83662,341,273,78,16,21,1044
83663,341,273,78,16,21,1045
83664,341,272,78,16,20,1046
83665,341,272,78,16,20,1047
83666,341,269,79,17,21,1048
83667,341,269,79,17,21,1049
83668,341,268,80,16,21,1050
83669,341,268,80,16,21,1051
83670,341,265,80,16,22,1052
83671,341,265,80,16,22,1053
83672,341,263,81,16,23,1054
83673,341,263,81,16,23,1055
83674,341,262,81,16,20,1056
83675,341,262,81,16,20,1057
83676,341,260,82,16,22,1058
83677,341,260,82,16,22,1059
83678,341,259,82,16,22,1060
83679,341,259,82,16,22,1061
83680,341,257,83,15,22,1062
83681,341,257,83,15,22,1063
83682,341,255,84,15,23,1064
83683,341,255,84,15,23,1065
83684,341,252,83,16,22,1066
83685,341,252,83,16,23,1067
83686,341,249,84,16,21,1070
83687,341,249,84,16,21,1071
83688,341,244,85,17,22,1074
83689,341,244,85,17,22,1075
83690,341,243,85,17,21,1076
83691,341,243,85,17,21,1077
83692,341,241,86,16,22,1078
83693,341,241,86,16,22,1079
83694,341,283,76,16,23,1032
83695,341,281,76,16,23,1034
83696,341,281,76,16,23,1035
83697,341,282,77,16,27,1036
83698,341,282,77,16,27,1037
83699,341,278,77,16,22,1038
83700,341,278,77,16,22,1039
83701,341,275,78,16,20,1042
83702,341,275,78,16,20,1043
83703,341,273,78,16,21,1044
83704,341,273,78,16,21,1045
83705,341,272,78,16,20,1046
83706,341,272,78,16,20,1047
83707,341,269,79,17,21,1048
83708,341,269,79,17,21,1049
83709,341,268,80,16,21,1050
83710,341,268,80,16,21,1051
83711,341,265,80,16,22,1052
83712,341,265,80,16,22,1053
83713,341,263,81,16,23,1054
83714,341,263,81,16,23,1055
83715,341,262,81,16,20,1056
83716,341,262,81,16,20,1057
83717,341,260,82,16,22,1058
83718,341,260,82,16,22,1059
83719,341,259,82,16,22,1060
83720,341,259,82,16,22,1061
83721,341,257,83,15,22,1062
83722,341,257,83,15,22,1063
83723,341,255,84,15,23,1064
83724,341,255,84,15,23,1065
83725,341,252,83,16,22,1066
83726,341,252,83,16,23,1067
83727,341,249,84,16,21,1070
83728,341,249,84,16,21,1071
83729,341,244,85,17,22,1074
83730,341,244,85,17,22,1075
83731,341,243,85,17,21,1076
83732,341,243,85,17,21,1077
83733,341,241,86,16,22,1078
83734,341,241,86,16,22,1079
83735,341,283,76,16,23,1032
83736,341,281,76,16,23,1034
83737,341,281,76,16,23,1035
83738,341,282,77,16,27,1036
83739,341,282,77,16,27,1037
83740,341,278,77,16,22,1038
83741,341,278,77,16,22,1039
83742,341,275,78,16,20,1042
83743,341,275,78,16,20,1043
83744,341,273,78,16,21,1044
83745,341,273,78,16,21,1045
83746,341,272,78,16,20,1046
83747,341,272,78,16,20,1047
83748,341,269,79,17,21,1048
83749,341,269,79,17,21,1049
83750,341,268,80,16,21,1050
83751,341,268,80,16,21,1051
83752,341,265,80,16,22,1052
83753,341,265,80,16,22,1053
83754,341,263,81,16,23,1054
83755,341,263,81,16,23,1055
83756,341,262,81,16,20,1056
83757,341,262,81,16,20,1057
83758,341,260,82,16,22,1058
83759,341,260,82,16,22,1059
83760,341,259,82,16,22,1060
83761,341,259,82,16,22,1061
83762,341,257,83,15,22,1062
83763,341,257,83,15,22,1063
83764,341,255,84,15,23,1064
83765,341,255,84,15,23,1065
83766,341,252,83,16,22,1066
83767,341,252,83,16,23,1067
83768,341,249,84,16,21,1070
83769,341,249,84,16,21,1071
83770,341,244,85,17,22,1074
83771,341,244,85,17,22,1075
83772,341,243,85,17,21,1076
83773,341,243,85,17,21,1077
83774,341,241,86,16,22,1078
83775,341,241,86,16,22,1079
83776,341,283,76,16,23,1032
83777,341,281,76,16,23,1034
83778,341,281,76,16,23,1035
83779,341,282,77,16,27,1036
83780,341,282,77,16,27,1037
83781,341,278,77,16,22,1038
83782,341,278,77,16,22,1039
83783,341,275,78,16,20,1042
83784,341,275,78,16,20,1043
83785,341,273,78,16,21,1044
83786,341,273,78,16,21,1045
83787,341,272,78,16,20,1046
83788,341,272,78,16,20,1047
83789,341,269,79,17,21,1048
83790,341,269,79,17,21,1049
83791,341,268,80,16,21,1050
83792,341,268,80,16,21,1051
83793,341,265,80,16,22,1052
83794,341,265,80,16,22,1053
83795,341,263,81,16,23,1054
83796,341,263,81,16,23,1055
83797,341,262,81,16,20,1056
83798,341,262,81,16,20,1057
83799,341,260,82,16,22,1058
83800,341,260,82,16,22,1059
83801,341,259,82,16,22,1060
83802,341,259,82,16,22,1061
83803,341,257,83,15,22,1062
83804,341,257,83,15,22,1063
83805,341,255,84,15,23,1064
83806,341,255,84,15,23,1065
83807,341,252,83,16,22,1066
83808,341,252,83,16,23,1067
83809,341,249,84,16,21,1070
83810,341,249,84,16,21,1071
83811,341,244,85,17,22,1074
83812,341,244,85,17,22,1075
83813,341,243,85,17,21,1076
83814,341,243,85,17,21,1077
83815,341,241,86,16,22,1078
83816,341,241,86,16,22,1079
83817,341,275,78,16,20,1042
83818,341,275,78,16,20,1043
83819,341,273,78,16,21,1044
83820,341,273,78,16,21,1045
83821,341,272,78,16,20,1046
83822,341,272,78,16,20,1047
83823,341,262,81,16,20,1056
83824,341,262,81,16,20,1057
83825,341,260,82,16,22,1058
83826,341,260,82,16,22,1059
83827,341,259,82,16,22,1060
83828,341,259,82,16,22,1061
83829,341,257,83,15,22,1062
83830,341,257,83,15,22,1063
83831,341,255,84,15,23,1064
83832,341,255,84,15,23,1065
83833,341,252,83,16,22,1066
83834,341,252,83,16,23,1067
83835,341,249,84,16,21,1070
83836,341,249,84,16,21,1071
83837,341,244,85,17,22,1074
83838,341,244,85,17,22,1075
83839,341,243,85,17,21,1076
83840,341,243,85,17,21,1077
83841,341,269,79,17,21,1048
83842,341,269,79,17,21,1049
83843,341,268,80,16,21,1050
83844,341,268,80,16,21,1051
83845,341,265,80,16,22,1052
83846,341,265,80,16,22,1053
83847,341,263,81,16,23,1054
83848,341,263,81,16,23,1055
83849,341,241,86,16,22,1078
83850,341,241,86,16,22,1079
83851,341,269,79,17,21,1048
83852,341,269,79,17,21,1049
83853,341,268,80,16,21,1050
83854,341,268,80,16,21,1051
83855,341,265,80,16,22,1052
83856,341,265,80,16,22,1053
83857,341,263,81,16,23,1054
83858,341,263,81,16,23,1055
83859,341,269,79,17,21,1048
83860,341,269,79,17,21,1049
83861,341,268,80,16,21,1050
83862,341,268,80,16,21,1051
83863,341,265,80,16,22,1052
83864,341,265,80,16,22,1053
83865,341,263,81,16,23,1054
83866,341,263,81,16,23,1055
83867,341,269,79,17,21,1048
83868,341,269,79,17,21,1049
83869,341,268,80,16,21,1050
83870,341,268,80,16,21,1051
83871,341,265,80,16,22,1052
83872,341,265,80,16,22,1053
83873,341,263,81,16,23,1054
83874,341,263,81,16,23,1055
83875,341,269,79,17,21,1048
83876,341,269,79,17,21,1049
83877,341,268,80,16,21,1050
83878,341,268,80,16,21,1051
83879,341,265,80,16,22,1052
83880,341,265,80,16,22,1053
83881,341,263,81,16,23,1054
83882,341,263,81,16,23,1055
83883,341,269,79,17,21,1048
83884,341,269,79,17,21,1049
83885,341,268,80,16,21,1050
83886,341,268,80,16,21,1051
83887,341,265,80,16,22,1052
83888,341,265,80,16,22,1053
83889,341,263,81,16,23,1054
83890,341,263,81,16,23,1055
83891,341,269,79,17,21,1048
83892,341,269,79,17,21,1049
83893,341,268,80,16,21,1050
83894,341,268,80,16,21,1051
83895,341,265,80,16,22,1052
83896,341,265,80,16,22,1053
83897,341,263,81,16,23,1054
83898,341,263,81,16,23,1055
83899,341,269,79,17,21,1048
83900,341,269,79,17,21,1049
83901,341,268,80,16,21,1050
83902,341,268,80,16,21,1051
83903,341,265,80,16,22,1052
83904,341,265,80,16,22,1053
83905,341,263,81,16,23,1054
83906,341,263,81,16,23,1055
83907,341,269,79,17,21,1048
83908,341,269,79,17,21,1049
83909,341,268,80,16,21,1050
83910,341,268,80,16,21,1051
83911,341,265,80,16,22,1052
83912,341,265,80,16,22,1053
83913,341,263,81,16,23,1054
83914,341,263,81,16,23,1055
83915,341,269,79,17,21,1048
83916,341,269,79,17,21,1049
83917,341,268,80,16,21,1050
83918,341,268,80,16,21,1051
83919,341,265,80,16,22,1052
83920,341,265,80,16,22,1053
83921,341,263,81,16,23,1054
83922,341,263,81,16,23,1055
83923,341,269,79,17,21,1048
83924,341,269,79,17,21,1049
83925,341,268,80,16,21,1050
83926,341,268,80,16,21,1051
83927,341,265,80,16,22,1052
83928,341,265,80,16,22,1053
83929,341,263,81,16,23,1054
83930,341,263,81,16,23,1055
83931,341,269,79,17,21,1048
83932,341,269,79,17,21,1049
83933,341,268,80,16,21,1050
83934,341,268,80,16,21,1051
83935,341,265,80,16,22,1052
83936,341,265,80,16,22,1053
83937,341,263,81,16,23,1054
83938,341,263,81,16,23,1055
83939,341,269,79,17,21,1048
83940,341,269,79,17,21,1049
83941,341,268,80,16,21,1050
83942,341,268,80,16,21,1051
83943,341,265,80,16,22,1052
83944,341,265,80,16,22,1053
83945,341,263,81,16,23,1054
83946,341,263,81,16,23,1055
83947,341,269,79,17,21,1048
83948,341,269,79,17,21,1049
83949,341,268,80,16,21,1050
83950,341,268,80,16,21,1051
83951,341,265,80,16,22,1052
83952,341,265,80,16,22,1053
83953,341,263,81,16,23,1054
83954,341,263,81,16,23,1055
83955,341,269,79,17,21,1048
83956,341,269,79,17,21,1049
83957,341,268,80,16,21,1050
83958,341,268,80,16,21,1051
83959,341,265,80,16,22,1052
83960,341,265,80,16,22,1053
83961,341,263,81,16,23,1054
83962,341,263,81,16,23,1055
83963,341,269,79,17,21,1048
83964,341,269,79,17,21,1049
83965,341,268,80,16,21,1050
83966,341,268,80,16,21,1051
83967,341,265,80,16,22,1052
83968,341,265,80,16,22,1053
83969,341,263,81,16,23,1054
83970,341,263,81,16,23,1055
103911,404,50,154,26,33,1254
103912,404,50,154,26,33,1255
103913,404,47,155,26,34,1256
103914,404,47,155,26,34,1257
103915,404,43,156,26,35,1258
103916,404,43,156,26,35,1259
103917,404,39,156,27,35,1260
103918,404,39,156,27,35,1261
103919,404,36,157,27,35,1262
103920,404,36,157,27,35,1263
103921,404,32,157,27,34,1264
103922,404,32,157,27,34,1265
103923,404,28,157,28,36,1266
103924,404,28,157,28,36,1267
103925,404,24,157,28,36,1268
103926,404,24,157,28,36,1269
103927,404,20,159,27,36,1270
103928,404,20,159,27,36,1271
103929,404,16,161,27,35,1272
103930,404,16,161,27,35,1273
103931,404,12,162,28,34,1274
103932,404,12,162,28,34,1275
103933,404,9,165,28,34,1276
103934,404,9,165,28,34,1277
103935,404,5,166,28,34,1278
103936,404,5,166,28,34,1279
103937,404,2,168,27,35,1280
103938,404,2,168,27,35,1281
103939,404,0,169,27,32,1282
103940,404,0,169,27,32,1283
103941,404,0,170,29,28,1284
103942,404,0,170,29,28,1285
103943,404,0,171,28,24,1286
103944,404,0,171,28,24,1287
103945,404,0,173,27,19,1288
103946,404,0,173,27,19,1289
103947,404,50,154,26,33,1254
103948,404,50,154,26,33,1255
103949,404,47,155,26,34,1256
103950,404,47,155,26,34,1257
103951,404,43,156,26,35,1258
103952,404,43,156,26,35,1259
103953,404,39,156,27,35,1260
103954,404,39,156,27,35,1261
103955,404,36,157,27,35,1262
103956,404,36,157,27,35,1263
103957,404,32,157,27,34,1264
103958,404,32,157,27,34,1265
103959,404,28,157,28,36,1266
103960,404,28,157,28,36,1267
103961,404,24,157,28,36,1268
103962,404,24,157,28,36,1269
103963,404,20,159,27,36,1270
103964,404,20,159,27,36,1271
103965,404,16,161,27,35,1272
103966,404,16,161,27,35,1273
103967,404,12,162,28,34,1274
103968,404,12,162,28,34,1275
103969,404,9,165,28,34,1276
103970,404,9,165,28,34,1277
103971,404,5,166,28,34,1278
103972,404,5,166,28,34,1279
103973,404,2,168,27,35,1280
103974,404,2,168,27,35,1281
103975,404,0,169,27,32,1282
103976,404,0,169,27,32,1283
103977,404,0,170,29,28,1284
103978,404,0,170,29,28,1285
103979,404,0,171,28,24,1286
103980,404,0,171,28,24,1287
103981,404,0,173,27,19,1288
103982,404,0,173,27,19,1289
103983,404,50,154,26,33,1254
103984,404,50,154,26,33,1255
103985,404,47,155,26,34,1256
103986,404,47,155,26,34,1257
103987,404,43,156,26,35,1258
103988,404,43,156,26,35,1259
103989,404,39,156,27,35,1260
103990,404,39,156,27,35,1261
103991,404,36,157,27,35,1262
103992,404,36,157,27,35,1263
103993,404,32,157,27,34,1264
103994,404,32,157,27,34,1265
103995,404,28,157,28,36,1266
103996,404,28,157,28,36,1267
103997,404,24,157,28,36,1268
103998,404,24,157,28,36,1269
103999,404,20,159,27,36,1270
104000,404,20,159,27,36,1271
104001,404,16,161,27,35,1272
104002,404,16,161,27,35,1273
104003,404,12,162,28,34,1274
104004,404,12,162,28,34,1275
104005,404,9,165,28,34,1276
104006,404,9,165,28,34,1277
104007,404,5,166,28,34,1278
104008,404,5,166,28,34,1279
104009,404,2,168,27,35,1280
104010,404,2,168,27,35,1281
104011,404,0,169,27,32,1282
104012,404,0,169,27,32,1283
104013,404,0,170,29,28,1284
104014,404,0,170,29,28,1285
104015,404,0,171,28,24,1286
104016,404,0,171,28,24,1287
104017,404,0,173,27,19,1288
104018,404,0,173,27,19,1289
104019,404,50,154,26,33,1254
104020,404,50,154,26,33,1255
104021,404,47,155,26,34,1256
104022,404,47,155,26,34,1257
104023,404,43,156,26,35,1258
104024,404,43,156,26,35,1259
104025,404,39,156,27,35,1260
104026,404,39,156,27,35,1261
104027,404,36,157,27,35,1262
104028,404,36,157,27,35,1263
104029,404,32,157,27,34,1264
104030,404,32,157,27,34,1265
104031,404,28,157,28,36,1266
104032,404,28,157,28,36,1267
104033,404,24,157,28,36,1268
104034,404,24,157,28,36,1269
104035,404,20,159,27,36,1270
104036,404,20,159,27,36,1271
104037,404,16,161,27,35,1272
104038,404,16,161,27,35,1273
104039,404,12,162,28,34,1274
104040,404,12,162,28,34,1275
104041,404,9,165,28,34,1276
104042,404,9,165,28,34,1277
104043,404,5,166,28,34,1278
104044,404,5,166,28,34,1279
104045,404,2,168,27,35,1280
104046,404,2,168,27,35,1281
104047,404,0,169,27,32,1282
104048,404,0,169,27,32,1283
104049,404,0,170,29,28,1284
104050,404,0,170,29,28,1285
104051,404,0,171,28,24,1286
104052,404,0,171,28,24,1287
104053,404,0,173,27,19,1288
104054,404,0,173,27,19,1289
104055,404,50,154,26,33,1254
104056,404,50,154,26,33,1255
104057,404,47,155,26,34,1256
104058,404,47,155,26,34,1257
104059,404,43,156,26,35,1258
104060,404,43,156,26,35,1259
104061,404,39,156,27,35,1260
104062,404,39,156,27,35,1261
104063,404,36,157,27,35,1262
104064,404,36,157,27,35,1263
104065,404,32,157,27,34,1264
104066,404,32,157,27,34,1265
104067,404,28,157,28,36,1266
104068,404,28,157,28,36,1267
104069,404,24,157,28,36,1268
104070,404,24,157,28,36,1269
104071,404,20,159,27,36,1270
104072,404,20,159,27,36,1271
104073,404,16,161,27,35,1272
104074,404,16,161,27,35,1273
104075,404,12,162,28,34,1274
104076,404,12,162,28,34,1275
104077,404,9,165,28,34,1276
104078,404,9,165,28,34,1277
