22,25,86,179,97,191.5,3,30,1
22,24,87,182,98,194,3,31,1
22,24,87,182,98,194,3,32,1
22,26,90,184,101,197,3,33,1
22,25,90,185,101,197.5,3,34,1
20,25,93,187,103,199.5,3,35,1
20,25,93,187,103,199.5,3,36,1
22,26,94,190,105,203,3,37,1
22,25,94,190,105,202.5,3,38,1
22,27,95,192,106,205.5,3,39,1
22,27,95,192,106,205.5,3,40,1
22,27,97,195,108,208.5,3,41,1
22,27,97,195,108,208.5,3,42,1
23,28,99,198,110.5,212,3,43,1
23,28,99,198,110.5,212,3,44,1
23,29,101,201,112.5,215.5,3,45,1
23,29,101,201,112.5,215.5,3,46,1
24,29,103,205,115,219.5,3,47,1
24,29,103,205,115,219.5,3,48,1
25,31,105,207,117.5,222.5,3,49,1
25,31,105,207,117.5,222.5,3,50,1
26,32,107,211,120,227,3,51,1
26,32,107,211,120,227,3,52,1
25,33,111,214,123.5,230.5,3,53,1
25,33,111,214,123.5,230.5,3,54,1
29,34,111,218,125.5,235,3,55,1
29,34,111,218,125.5,235,3,56,1
30,34,113,223,128,240,3,57,1
30,34,113,223,128,240,3,58,1
32,35,116,227,132,244.5,3,59,1
31,35,116,227,131.5,244.5,3,60,1
33,37,118,231,134.5,249.5,3,61,1
33,37,118,231,134.5,249.5,3,62,1
34,38,122,236,139,255,3,63,1
34,38,122,236,139,255,3,64,1
33,39,127,242,143.5,261.5,3,65,1
33,39,127,242,143.5,261.5,3,66,1
37,41,128,246,146.5,266.5,3,67,1
37,41,128,246,146.5,266.5,3,68,1
39,44,131,251,150.5,273,3,69,1
39,44,131,251,150.5,273,3,70,1
40,46,135,257,155,280,3,71,1
40,46,135,257,155,280,3,72,1
42,48,139,264,160,288,3,73,1
42,48,139,264,160,288,3,74,1
43,49,144,271,165.5,295.5,3,75,1
43,49,144,271,165.5,295.5,3,76,1
46,53,148,277,171,303.5,3,77,1
46,53,148,277,171,303.5,3,78,1
48,54,150,281,174,308,3,79,1
48,54,150,281,174,308,3,80,1
48,57,160,294,184,322.5,3,81,1
48,57,160,294,184,322.5,3,82,1
54,62,164,301,191,332,3,83,1
54,62,164,301,191,332,3,84,1
54,64,171,313,198,345,3,85,1
53,64,172,313,198.5,345,3,86,1
60,71,177,322,207,357.5,3,87,1
60,71,177,322,207,357.5,3,88,1
62,75,184,333,215,370.5,3,89,1
62,75,184,333,215,370.5,3,90,1
68,80,191,346,225,386,3,91,1
68,80,191,346,225,386,3,92,1
71,84,200,360,235.5,402,3,93,1
70,84,201,360,236,402,3,94,1
80,92,208,375,248,421,3,95,1
80,92,208,375,248,421,3,96,1
89,102,218,391,262.5,442,3,97,1
89,102,218,391,262.5,442,3,98,1
94,106,230,412,277,465,3,99,1
94,106,230,412,277,465,3,100,1
104,120,244,430,296,490,3,101,1
104,120,244,430,296,490,3,102,1
112,134,258,452,314,519,3,103,1
112,134,258,452,314,519,3,104,1
124,141,275,480,337,550.5,3,105,1
124,141,275,480,337,550.5,3,106,1
114,160,293,510,350,590,3,107,1
114,160,293,510,350,590,3,108,1
18,34,93,439,102,456,4,21,1
18,35,93,439,102,456.5,4,22,1
17,32,91,432,99.5,448,4,23,1
17,32,91,432,99.5,448,4,24,1
17,32,90,424,98.5,440,4,25,1
17,32,90,424,98.5,440,4,26,1
17,31,88,417,96.5,432.5,4,27,1
17,31,88,417,96.5,432.5,4,28,1
17,30,86,411,94.5,426,4,29,1
17,30,86,411,94.5,426,4,30,1
16,30,85,404,93,419,4,31,1
16,30,85,404,93,419,4,32,1
17,29,83,397,91.5,411.5,4,33,1
17,29,83,397,91.5,411.5,4,34,1
14,28,82,386,89,400,4,37,1
14,28,82,386,89,400,4,38,1
16,26,79,381,87,394,4,39,1
16,26,79,381,87,394,4,40,1
14,26,79,376,86,389,4,41,1
14,27,79,375,86,388.5,4,42,1
15,25,76,365,83.5,377.5,4,45,1
15,25,76,365,83.5,377.5,4,46,1
15,25,75,360,82.5,372.5,4,47,1
15,25,75,360,82.5,372.5,4,48,1
27,25,173,773,186.5,785.5,5,25,1
27,25,173,773,186.5,785.5,5,26,1
31,49,168,749,183.5,773.5,5,27,1
31,49,168,749,183.5,773.5,5,28,1
35,71,163,726,180.5,761.5,5,29,1
34,71,163,726,180,761.5,5,30,1
31,70,158,704,173.5,739,5,31,1
31,70,158,704,173.5,739,5,32,1
30,66,153,686,168,719,5,33,1
30,66,153,686,168,719,5,34,1
28,63,149,666,163,697.5,5,35,1
28,63,149,666,163,697.5,5,36,1
29,58,143,649,157.5,678,5,37,1
29,58,143,649,157.5,678,5,38,1
28,54,139,633,153,660,5,39,1
28,55,138,633,152,660.5,5,40,1
27,53,135,617,148.5,643.5,5,41,1
27,53,135,617,148.5,643.5,5,42,1
27,50,132,601,145.5,626,5,43,1
26,51,132,601,145,626.5,5,44,1
24,49,128,587,140,611.5,5,45,1
24,49,128,587,140,611.5,5,46,1
23,48,125,573,136.5,597,5,47,1
23,48,125,573,136.5,597,5,48,1
24,45,122,561,134,583.5,5,49,1
24,45,122,561,134,583.5,5,50,1
22,45,119,547,130,569.5,5,51,1
22,45,119,547,130,569.5,5,52,1
22,42,117,537,128,558,5,53,1
22,42,117,537,128,558,5,54,1
22,41,113,525,124,545.5,5,55,1
22,41,113,525,124,545.5,5,56,1
22,39,110,514,121,533.5,5,57,1
22,39,110,514,121,533.5,5,58,1
20,38,108,503,118,522,5,59,1
20,38,108,503,118,522,5,60,1
21,36,106,494,116.5,512,5,61,1
21,36,106,494,116.5,512,5,62,1
21,37,103,483,113.5,501.5,5,63,1
21,37,103,483,113.5,501.5,5,64,1
14,32,140,765,147,781,6,33,1
14,32,140,765,147,781,6,34,1
17,21,110,132,118.5,142.5,7,53,1
17,22,114,134,122.5,145,7,57,1
18,22,115,136,124,147,7,59,1
19,21,116,138,125.5,148.5,7,61,1
18,21,116,138,125,148.5,7,62,1
18,22,121,141,130,152,7,65,1
18,22,121,141,130,152,7,66,1
19,22,122,143,131.5,154,7,67,1
19,22,122,143,131.5,154,7,68,1
19,23,124,145,133.5,156.5,7,69,1
19,23,124,145,133.5,156.5,7,70,1
19,23,127,147,136.5,158.5,7,71,1
19,23,127,147,136.5,158.5,7,72,1
20,23,128,149,138,160.5,7,73,1
20,23,128,149,138,160.5,7,74,1
20,25,131,150,141,162.5,7,75,1
20,25,131,150,141,162.5,7,76,1
20,25,134,152,144,164.5,7,77,1
20,25,134,152,144,164.5,7,78,1
22,25,134,153,145,165.5,7,79,1
22,25,134,153,145,165.5,7,80,1
21,26,138,156,148.5,169,7,81,1
21,26,138,156,148.5,169,7,82,1
24,27,140,158,152,171.5,7,83,1
24,27,140,158,152,171.5,7,84,1
22,25,144,161,155,173.5,7,85,1
22,25,144,161,155,173.5,7,86,1
24,29,146,162,158,176.5,7,87,1
24,29,146,162,158,176.5,7,88,1
23,29,150,165,161.5,179.5,7,89,1
23,29,150,165,161.5,179.5,7,90,1
20,35,99,465,109,482.5,8,67,1
20,35,99,465,109,482.5,8,68,1
20,34,96,457,106,474,8,69,1
20,34,96,457,106,474,8,70,1
18,32,96,449,105,465,8,71,1
18,32,96,449,105,465,8,72,1
19,32,93,441,102.5,457,8,73,1
19,31,93,441,102.5,456.5,8,74,1
18,33,91,432,100,448.5,8,75,1
18,33,91,432,100,448.5,8,76,1
19,30,88,422,97.5,437,8,79,1
19,30,88,422,97.5,437,8,80,1
17,29,87,413,95.5,427.5,8,81,1
17,29,87,413,95.5,427.5,8,82,1
17,28,85,406,93.5,420,8,83,1
18,28,85,406,94,420,8,84,1
17,27,84,400,92.5,413.5,8,85,1
17,27,84,400,92.5,413.5,8,86,1
15,28,82,386,89.5,400,8,89,1
15,28,82,386,89.5,400,8,90,1
15,27,81,382,88.5,395.5,8,91,1
15,27,81,382,88.5,395.5,8,92,1
45,96,150,694,172.5,742,9,95,1
46,97,149,694,172,742.5,9,96,1
17,47,170,465,178.5,488.5,10,97,1
17,47,170,465,178.5,488.5,10,98,1
18,46,170,455,179,478,10,99,1
18,47,170,455,179,478.5,10,100,1
29,34,166,178,180.5,195,11,99,1
29,34,166,178,180.5,195,11,100,1
33,40,174,184,190.5,204,11,103,1
33,40,174,184,190.5,204,11,104,1
34,40,178,188,195,208,11,105,1
33,40,179,188,195.5,208,11,106,1
41,42,178,192,198.5,213,11,107,1
41,42,178,192,198.5,213,11,108,1
39,41,187,197,206.5,217.5,11,109,1
39,41,187,197,206.5,217.5,11,110,1
39,44,194,200,213.5,222,11,111,1
40,44,193,200,213,222,11,112,1
42,45,201,206,222,228.5,11,113,1
42,45,201,206,222,228.5,11,114,1
43,49,205,210,226.5,234.5,11,115,1
43,49,205,210,226.5,234.5,11,116,1
45,51,214,217,236.5,242.5,11,117,1
45,51,214,217,236.5,242.5,11,118,1
47,54,219,220,242.5,247,11,119,1
48,54,219,220,243,247,11,120,1
50,57,229,229,254,257.5,11,121,1
50,57,229,229,254,257.5,11,122,1
48,60,237,235,261,265,11,124,1
54,63,245,243,272,274.5,11,125,1
54,63,245,243,272,274.5,11,126,1
54,66,258,252,285,285,11,127,1
54,66,258,252,285,285,11,128,1
56,71,266,262,294,297.5,11,129,1
56,71,266,262,294,297.5,11,130,1
41,76,131,635,151.5,673,12,101,1
40,77,132,635,152,673.5,12,102,1
35,75,133,615,150.5,652.5,12,103,1
35,75,133,615,150.5,652.5,12,104,1
33,69,130,600,146.5,634.5,12,105,1
33,69,130,600,146.5,634.5,12,106,1
31,64,127,585,142.5,617,12,107,1
31,64,127,585,142.5,617,12,108,1
29,60,119,555,133.5,585,12,111,1
29,60,119,555,133.5,585,12,112,1
27,59,117,541,130.5,570.5,12,113,1
27,59,117,541,130.5,570.5,12,114,1
23,46,100,472,111.5,495,13,125,1
23,45,100,473,111.5,495.5,13,126,1
22,43,97,464,108,485.5,13,127,1
22,43,97,464,108,485.5,13,128,1
20,42,97,455,107,476,13,129,1
20,42,97,455,107,476,13,130,1
17,31,98,455,106.5,470.5,13,131,1
17,31,98,455,106.5,470.5,13,132,1
18,38,94,437,103,456,13,133,1
18,38,94,437,103,456,13,134,1
17,39,92,429,100.5,448.5,13,135,1
17,39,92,429,100.5,448.5,13,136,1
20,39,86,420,96,439.5,13,137,1
20,39,86,420,96,439.5,13,138,1
18,38,86,413,95,432,13,139,1
18,38,86,413,95,432,13,140,1
15,34,88,407,95.5,424,13,141,1
15,35,88,407,95.5,424.5,13,142,1
18,29,98,417,107,431.5,13,143,1
18,29,98,417,107,431.5,13,144,1
19,29,94,408,103.5,422.5,13,145,1
19,29,94,408,103.5,422.5,13,146,1
22,46,128,527,139,550,14,125,1
22,46,128,526,139,549,14,126,1
20,40,119,497,129,517,14,129,1
20,40,119,497,129,517,14,130,1
19,40,117,484,126.5,504,14,131,1
19,40,117,484,126.5,504,14,132,1
18,36,113,472,122,490,14,133,1
18,36,113,472,122,490,14,134,1
19,36,110,459,119.5,477,14,135,1
19,36,110,459,119.5,477,14,136,1
16,38,108,446,116,465,14,137,1
16,38,108,446,116,465,14,138,1
17,34,103,436,111.5,453,14,139,1
17,34,103,436,111.5,453,14,140,1
30,66,160,695,175,728,15,137,1
30,66,159,695,174,728,15,138,1
24,59,154,675,166,704.5,15,139,1
24,59,154,675,166,704.5,15,140,1
25,54,148,655,160.5,682,15,141,1
25,54,148,655,160.5,682,15,142,1
25,53,143,635,155.5,661.5,15,143,1
25,53,143,635,155.5,661.5,15,144,1
25,51,138,617,150.5,642.5,15,145,1
24,51,138,617,150,642.5,15,146,1
26,49,134,600,147,624.5,15,147,1
27,48,133,601,146.5,625,15,148,1
23,46,130,585,141.5,608,15,149,1
23,46,130,585,141.5,608,15,150,1
23,45,125,569,136.5,591.5,15,151,1
23,45,125,569,136.5,591.5,15,152,1
23,42,122,556,133.5,577,15,153,1
23,42,122,556,133.5,577,15,154,1
21,41,119,542,129.5,562.5,15,155,1
21,41,119,542,129.5,562.5,15,156,1
20,36,110,505,120,523,15,161,1
19,37,111,505,120.5,523.5,15,162,1
19,35,107,494,116.5,511.5,15,163,1
18,35,108,494,117,511.5,15,164,1
17,34,106,483,114.5,500,15,165,1
17,34,106,483,114.5,500,15,166,1
18,33,100,464,109,480.5,15,169,1
18,33,100,464,109,480.5,15,170,1
17,30,98,455,106.5,470,15,171,1
17,30,98,455,106.5,470,15,172,1
17,33,83,398,91.5,414.5,16,143,1
17,33,83,398,91.5,414.5,16,144,1
17,31,81,393,89.5,408.5,16,145,1
17,31,81,393,89.5,408.5,16,146,1
19,34,76,380,85.5,397,16,149,1
19,34,76,380,85.5,397,16,150,1
17,32,76,375,84.5,391,16,151,1
17,31,76,375,84.5,390.5,16,152,1
20,35,28,579,38,596.5,17,149,1
20,35,28,579,38,596.5,17,150,1
21,27,69,343,79.5,356.5,18,163,1
22,27,69,343,80,356.5,18,164,1
21,27,69,337,79.5,350.5,18,165,1
21,27,69,337,79.5,350.5,18,166,1
20,25,68,333,78,345.5,18,167,1
19,26,68,333,77.5,346,18,168,1
17,26,69,327,77.5,340,18,169,1
18,26,68,327,77,340,18,170,1
15,22,70,323,77.5,334,18,171,1
15,22,70,323,77.5,334,18,172,1
16,25,64,317,72,329.5,18,176,1
17,28,63,309,71.5,323,18,177,1
17,28,63,309,71.5,323,18,178,1
16,29,63,304,71,318.5,18,179,1
27,38,174,760,187.5,779,19,167,1
27,38,174,760,187.5,779,19,168,1
29,65,168,734,182.5,766.5,19,169,1
29,65,168,734,182.5,766.5,19,170,1
26,65,161,710,174,742.5,19,171,1
26,65,161,710,174,742.5,19,172,1
26,60,156,686,169,716,19,173,1
26,60,156,687,169,717,19,174,1
25,56,150,667,162.5,695,19,175,1
25,56,150,667,162.5,695,19,176,1
24,55,145,645,157,672.5,19,177,1
24,55,145,645,157,672.5,19,178,1
22,51,141,627,152,652.5,19,179,1
22,51,141,627,152,652.5,19,180,1
21,48,137,609,147.5,633,19,181,1
21,48,137,609,147.5,633,19,182,1
21,45,132,593,142.5,615.5,19,183,1
21,45,132,593,142.5,615.5,19,184,1
20,44,128,578,138,600,19,185,1
20,44,128,578,138,600,19,186,1
21,42,124,563,134.5,584,19,187,1
21,42,124,563,134.5,584,19,188,1
19,41,120,549,129.5,569.5,19,189,1
19,41,120,549,129.5,569.5,19,190,1
19,39,118,535,127.5,554.5,19,191,1
19,39,118,535,127.5,554.5,19,192,1
18,38,115,522,124,541,19,193,1
18,38,115,522,124,541,19,194,1
19,36,111,510,120.5,528,19,195,1
19,36,111,510,120.5,528,19,196,1
17,36,109,498,117.5,516,19,197,1
17,36,109,498,117.5,516,19,198,1
17,36,106,486,114.5,504,19,199,1
17,36,106,486,114.5,504,19,200,1
17,33,103,477,111.5,493.5,19,201,1
17,33,103,477,111.5,493.5,19,202,1
16,32,101,467,109,483,19,203,1
16,32,101,467,109,483,19,204,1
26,34,240,111,253,128,20,171,1
26,35,240,111,253,128.5,20,172,1
28,57,240,89,254,117.5,20,173,1
28,57,240,89,254,117.5,20,174,1
30,62,241,68,256,99,20,175,1
30,62,241,68,256,99,20,176,1
30,65,243,46,258,78.5,20,177,1
30,65,243,46,258,78.5,20,178,1
18,18,88,150,97,159,21,175,1
18,19,88,149,97,158.5,21,176,1
18,20,89,150,98,160,21,177,1
18,20,89,150,98,160,21,178,1
18,21,95,156,104,166.5,21,183,1
18,21,95,156,104,166.5,21,184,1
20,22,95,157,105,168,21,185,1
20,22,95,157,105,168,21,186,1
20,20,97,160,107,170,21,187,1
20,21,97,160,107,170.5,21,188,1
19,22,100,161,109.5,172,21,189,1
19,22,100,161,109.5,172,21,190,1
21,21,101,163,111.5,173.5,21,191,1
21,21,101,163,111.5,173.5,21,192,1
21,22,104,165,114.5,176,21,193,1
21,23,104,165,114.5,176.5,21,194,1
22,23,106,168,117,179.5,21,195,1
22,23,106,168,117,179.5,21,196,1
23,25,107,169,118.5,181.5,21,197,1
24,25,106,169,118,181.5,21,198,1
23,25,110,172,121.5,184.5,21,199,1
23,25,110,172,121.5,184.5,21,200,1
23,25,113,174,124.5,186.5,21,201,1
23,25,113,174,124.5,186.5,21,202,1
24,26,115,177,127,190,21,203,1
24,26,115,177,127,190,21,204,1
25,26,117,180,129.5,193,21,205,1
25,26,117,180,129.5,193,21,206,1
26,29,120,182,133,196.5,21,207,1
26,29,120,182,133,196.5,21,208,1
26,30,124,186,137,201,21,209,1
26,30,124,186,137,201,21,210,1
27,30,127,188,140.5,203,21,211,1
27,30,127,188,140.5,203,21,212,1
26,30,132,193,145,208,21,213,1
28,29,131,193,145,207.5,21,214,1
29,31,135,197,149.5,212.5,21,215,1
29,31,135,197,149.5,212.5,21,216,1
29,33,139,200,153.5,216.5,21,217,1
30,33,139,200,154,216.5,21,218,1
29,33,144,205,158.5,221.5,21,219,1
29,33,144,205,158.5,221.5,21,220,1
32,37,148,208,164,226.5,21,221,1
32,37,148,208,164,226.5,21,222,1
34,38,152,213,169,232,21,223,1
34,38,152,213,169,232,21,224,1
39,42,156,217,175.5,238,21,225,1
39,42,156,217,175.5,238,21,226,1
39,43,161,224,180.5,245.5,21,227,1
38,43,162,224,181,245.5,21,228,1
39,44,169,230,188.5,252,21,229,1
39,44,169,230,188.5,252,21,230,1
42,49,174,237,195,261.5,21,231,1
42,49,174,237,195,261.5,21,232,1
45,48,180,245,202.5,269,21,233,1
45,48,180,245,202.5,269,21,234,1
50,54,186,250,211,277,21,235,1
50,54,186,250,211,277,21,236,1
50,57,195,258,220,286.5,21,237,1
50,57,195,258,220,286.5,21,238,1
53,57,205,270,231.5,298.5,21,239,1
53,57,205,270,231.5,298.5,21,240,1
58,60,214,281,243,311,21,241,1
58,60,214,281,243,311,21,242,1
62,69,225,291,256,325.5,21,243,1
62,69,225,291,256,325.5,21,244,1
69,72,236,304,270.5,340,21,245,1
69,72,236,304,270.5,340,21,246,1
75,80,250,318,287.5,358,21,247,1
75,80,250,318,287.5,358,21,248,1
81,87,267,333,307.5,376.5,21,249,1
81,87,267,333,307.5,376.5,21,250,1
91,92,285,356,330.5,402,21,251,1
91,92,285,356,330.5,402,21,252,1
100,103,302,376,352,427.5,21,253,1
100,103,302,376,352,427.5,21,254,1
17,29,94,437,102.5,451.5,22,175,1
17,28,94,438,102.5,452,22,176,1
17,30,91,429,99.5,444,22,177,1
17,30,91,429,99.5,444,22,178,1
16,28,88,414,96,428,23,181,1
16,28,88,414,96,428,23,182,1
59,52,13,743,42.5,769,24,194,1
59,52,13,743,42.5,769,24,196,1
16,31,99,457,107,472.5,25,205,1
16,31,99,457,107,472.5,25,206,1
15,31,97,447,104.5,462.5,25,207,1
15,31,97,447,104.5,462.5,25,208,1
15,30,95,439,102.5,454,25,209,1
15,30,95,439,102.5,454,25,210,1
15,30,92,430,99.5,445,26,211,1
15,30,92,430,99.5,445,26,212,1
15,28,90,422,97.5,436,27,213,1
15,28,90,422,97.5,436,27,214,1
15,27,89,415,96.5,428.5,27,215,1
15,27,89,415,96.5,428.5,27,216,1
14,27,88,407,95,420.5,27,217,1
14,27,88,407,95,420.5,27,218,1
86,112,320,400,363,456,28,255,1
86,112,320,400,363,456,28,256,1
24,49,115,495,127,519.5,29,352,1
24,49,115,495,127,519.5,29,353,1
24,47,112,483,124,506.5,29,354,1
24,47,112,483,124,506.5,29,355,1
24,45,109,472,121,494.5,29,356,1
24,45,109,472,121,494.5,29,357,1
23,43,106,461,117.5,482.5,29,358,1
24,43,105,461,117,482.5,29,359,1
23,42,103,451,114.5,472,29,360,1
23,42,103,451,114.5,472,29,361,1
22,41,101,440,112,460.5,30,362,1
22,41,101,440,112,460.5,30,363,1
20,36,92,406,102,424,31,370,1
20,36,92,406,102,424,31,371,1
17,33,89,390,97.5,406.5,31,374,1
17,33,89,390,97.5,406.5,31,375,1
17,32,88,383,96.5,399,31,376,1
17,32,88,383,96.5,399,31,377,1
16,31,87,377,95,392.5,31,378,1
16,31,87,377,95,392.5,31,379,1
17,20,95,188,103.5,198,32,374,1
17,20,95,188,103.5,198,32,375,1
17,21,97,191,105.5,201.5,32,377,1
18,22,99,194,108,205,32,378,1
18,22,99,194,108,205,32,379,1
17,24,101,195,109.5,207,32,380,1
17,24,101,195,109.5,207,32,381,1
19,22,103,200,112.5,211,32,382,1
19,22,103,200,112.5,211,32,383,1
17,24,107,202,115.5,214,32,384,1
17,24,107,202,115.5,214,32,385,1
20,24,108,206,118,218,32,386,1
20,24,108,206,118,218,32,387,1
19,24,112,211,121.5,223,32,388,1
19,25,112,210,121.5,222.5,32,389,1
22,27,113,214,124,227.5,32,390,1
22,27,113,214,124,227.5,32,391,1
21,28,117,218,127.5,232,32,392,1
21,28,117,218,127.5,232,32,393,1
22,29,120,223,131,237.5,32,394,1
22,29,120,223,131,237.5,32,395,1
23,31,124,227,135.5,242.5,32,396,1
23,31,124,227,135.5,242.5,32,397,1
24,31,127,232,139,247.5,32,398,1
24,31,127,232,139,247.5,32,399,1
24,32,132,238,144,254,32,400,1
24,32,132,238,144,254,32,401,1
24,34,137,244,149,261,32,402,1
24,34,137,244,149,261,32,403,1
26,34,141,251,154,268,32,404,1
26,34,141,251,154,268,32,405,1
28,36,145,258,159,276,32,406,1
28,36,145,258,159,276,32,407,1
29,39,151,264,165.5,283.5,32,408,1
29,39,151,264,165.5,283.5,32,409,1
31,40,156,272,171.5,292,32,410,1
31,40,156,272,171.5,292,32,411,1
33,42,162,281,178.5,302,32,412,1
33,42,162,281,178.5,302,32,413,1
34,45,169,291,186,313.5,32,414,1
34,45,169,291,186,313.5,32,415,1
36,48,176,300,194,324,32,416,1
36,48,176,300,194,324,32,417,1
38,52,184,311,203,337,32,418,1
39,52,184,311,203.5,337,32,419,1
43,55,191,323,212.5,350.5,32,420,1
43,55,191,323,212.5,350.5,32,421,1
47,59,200,337,223.5,366.5,32,422,1
47,58,200,338,223.5,367,32,423,1
49,64,211,352,235.5,384,32,424,1
49,64,211,352,235.5,384,32,425,1
51,70,224,369,249.5,404,32,426,1
51,70,224,369,249.5,404,32,427,1
58,76,237,390,266,428,32,428,1
58,76,237,390,266,428,32,429,1
63,85,252,409,283.5,451.5,32,430,1
63,85,252,409,283.5,451.5,32,431,1
69,92,269,434,303.5,480,32,432,1
70,92,269,434,304,480,32,433,1
80,105,287,460,327,512.5,32,434,1
80,105,287,460,327,512.5,32,435,1
14,29,82,358,89,372.5,33,384,1
14,29,82,358,89,372.5,33,385,1
64,151,124,642,156,717.5,34,388,1
64,151,124,642,156,717.5,34,389,1
41,71,121,610,141.5,645.5,35,392,1
42,71,121,611,142,646.5,35,393,1
16,23,72,328,80,339.5,36,396,1
16,23,72,328,80,339.5,36,397,1
38,60,108,540,127,570,37,402,1
38,60,108,540,127,570,37,403,1
93,220,95,564,141.5,674,38,402,1
93,220,95,564,141.5,674,38,403,1
87,191,94,559,137.5,654.5,38,404,1
87,191,94,559,137.5,654.5,38,405,1
81,179,93,552,133.5,641.5,38,406,1
81,180,93,551,133.5,641,38,407,1
79,188,92,518,131.5,612,38,408,1
79,188,92,518,131.5,612,38,409,1
72,179,89,505,125,594.5,38,410,1
72,179,89,505,125,594.5,38,411,1
72,164,88,506,124,588,38,412,1
72,164,88,506,124,588,38,413,1
67,161,86,492,119.5,572.5,38,414,1
67,160,86,493,119.5,573,38,415,1
67,140,83,492,116.5,562,38,416,1
67,141,83,491,116.5,561.5,38,417,1
66,146,80,471,113,544,38,418,1
66,146,80,471,113,544,38,419,1
63,145,77,459,108.5,531.5,38,420,1
63,145,77,459,108.5,531.5,38,421,1
62,141,76,447,107,517.5,38,422,1
62,141,76,447,107,517.5,38,423,1
61,127,74,448,104.5,511.5,38,424,1
61,127,74,448,104.5,511.5,38,425,1
60,128,72,435,102,499,38,426,1
60,128,72,435,102,499,38,427,1
58,136,71,418,100,486,38,428,1
58,136,71,418,100,486,38,429,1
54,124,71,414,98,476,38,430,1
54,124,71,414,98,476,38,431,1
53,100,70,426,96.5,476,38,432,1
53,100,70,426,96.5,476,38,433,1
53,96,68,419,94.5,467,38,434,1
53,96,68,419,94.5,467,38,435,1
53,94,66,411,92.5,458,38,436,1
53,94,66,411,92.5,458,38,437,1
52,108,64,378,90,432,38,440,1
52,108,64,378,90,432,38,441,1
50,105,63,372,88,424.5,38,442,1
49,104,64,373,88.5,425,38,443,1
47,96,61,364,84.5,412,38,446,1
46,96,61,364,84,412,38,447,1
27,40,86,448,99.5,468,39,421,1
24,31,232,331,244,346.5,40,426,1
24,31,232,331,244,346.5,40,427,1
92,118,308,493,354,552,41,436,1
92,117,308,493,354,551.5,41,437,1
44,107,361,575,383,628.5,42,440,1
44,107,361,575,383,628.5,42,441,1
23,27,70,369,81.5,382.5,43,444,1
42,79,58,350,79,389.5,44,454,1
42,78,58,351,79,390,44,455,1
43,82,56,340,77.5,381,44,456,1
43,82,56,340,77.5,381,44,457,1
42,80,56,334,77,374,44,458,1
42,80,56,334,77,374,44,459,1
40,79,56,330,76,369.5,44,460,1
40,79,56,330,76,369.5,44,461,1
41,76,55,327,75.5,365,44,462,1
41,75,55,327,75.5,364.5,44,463,1
42,70,54,327,75,362,44,464,1
42,70,54,327,75,362,44,465,1
37,62,55,328,73.5,359,44,466,1
37,62,55,328,73.5,359,44,467,1
36,64,54,321,72,353,44,468,1
36,65,54,321,72,353.5,44,469,1
34,63,54,318,71,349.5,44,470,1
34,61,54,319,71,349.5,44,471,1
34,62,53,313,70,344,44,472,1
